ROIid;ROIabbr
1;HIP-head-rh
2;HIP-body-rh
3;HIP-tail-rh
4;lAMY-rh
5;mAMY-rh
6;THA-DP-rh
7;THA-VP-rh
8;THA-VA-rh
9;THA-DA-rh
10;pGP-rh
11;aGP-rh
12;NAc-shell-rh
13;NAc-core-rh
14;aPUT-rh
15;pPUT-rh
16;aCAU-rh
17;pCAU-rh
18;HIP-head-lh
19;HIP-body-lh
20;HIP-tail-lh
21;lAMY-lh
22;mAMY-lh
23;THA-DP-lh
24;THA-VP-lh
25;THA-VA-lh
26;THA-DA-lh
27;pGP-lh
28;aGP-lh
29;NAc-shell-lh
30;NAc-core-lh
31;aPUT-lh
32;pPUT-lh
33;aCAU-lh
34;pCAU-lh
